# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
26.6484       	DICPCG	1.054450e-03	7.528170e-07	13	true
26.6575       	DICPCG	1.054410e-03	7.527950e-07	13	true
26.6667       	DICPCG	1.054380e-03	7.527710e-07	13	true
26.6758       	DICPCG	1.054350e-03	7.527480e-07	13	true
26.685        	DICPCG	1.054310e-03	7.527230e-07	13	true
26.6941       	DICPCG	1.054280e-03	7.527010e-07	13	true
26.7033       	DICPCG	1.054250e-03	7.526780e-07	13	true
26.7125       	DICPCG	1.054210e-03	7.526530e-07	13	true
26.7216       	DICPCG	1.054180e-03	7.526280e-07	13	true
26.7308       	DICPCG	1.054150e-03	7.526050e-07	13	true
26.7399       	DICPCG	1.054120e-03	7.525820e-07	13	true
26.7491       	DICPCG	1.054080e-03	7.525600e-07	13	true
26.7582       	DICPCG	1.054050e-03	7.525370e-07	13	true
26.7674       	DICPCG	1.054020e-03	7.525130e-07	13	true
26.7766       	DICPCG	1.053980e-03	7.524870e-07	13	true
26.7857       	DICPCG	1.053950e-03	7.524630e-07	13	true
26.7949       	DICPCG	1.053920e-03	7.524390e-07	13	true
26.804        	DICPCG	1.053880e-03	7.524170e-07	13	true
26.8132       	DICPCG	1.053850e-03	7.523930e-07	13	true
26.8223       	DICPCG	1.053820e-03	7.523700e-07	13	true
26.8315       	DICPCG	1.053780e-03	7.523430e-07	13	true
26.8407       	DICPCG	1.053750e-03	7.523210e-07	13	true
26.8498       	DICPCG	1.053720e-03	7.522980e-07	13	true
26.859        	DICPCG	1.053690e-03	7.522750e-07	13	true
26.8681       	DICPCG	1.053650e-03	7.522500e-07	13	true
26.8773       	DICPCG	1.053620e-03	7.522270e-07	13	true
26.8864       	DICPCG	1.053590e-03	7.522040e-07	13	true
26.8956       	DICPCG	1.053550e-03	7.521800e-07	13	true
26.9048       	DICPCG	1.053520e-03	7.521570e-07	13	true
26.9139       	DICPCG	1.053490e-03	7.521350e-07	13	true
26.9231       	DICPCG	1.053450e-03	7.521090e-07	13	true
26.9322       	DICPCG	1.053420e-03	7.520860e-07	13	true
26.9414       	DICPCG	1.053390e-03	7.520630e-07	13	true
26.9505       	DICPCG	1.053350e-03	7.520390e-07	13	true
26.9597       	DICPCG	1.053320e-03	7.520130e-07	13	true
26.9689       	DICPCG	1.053290e-03	7.519910e-07	13	true
26.978        	DICPCG	1.053250e-03	7.519670e-07	13	true
26.9872       	DICPCG	1.053220e-03	7.519440e-07	13	true
26.9963       	DICPCG	1.053190e-03	7.519200e-07	13	true
27.0055       	DICPCG	1.053160e-03	7.518980e-07	13	true
27.0147       	DICPCG	1.053120e-03	7.518730e-07	13	true
27.0238       	DICPCG	1.053090e-03	7.518490e-07	13	true
27.033        	DICPCG	1.053060e-03	7.518230e-07	13	true
27.0421       	DICPCG	1.053020e-03	7.518010e-07	13	true
27.0513       	DICPCG	1.052990e-03	7.517790e-07	13	true
27.0604       	DICPCG	1.052960e-03	7.517570e-07	13	true
27.0696       	DICPCG	1.052920e-03	7.517320e-07	13	true
27.0788       	DICPCG	1.052890e-03	7.517090e-07	13	true
27.0879       	DICPCG	1.052860e-03	7.516850e-07	13	true
27.0971       	DICPCG	1.052830e-03	7.516630e-07	13	true
27.1062       	DICPCG	1.052790e-03	7.516360e-07	13	true
27.1154       	DICPCG	1.052760e-03	7.516130e-07	13	true
27.1245       	DICPCG	1.052730e-03	7.515890e-07	13	true
27.1337       	DICPCG	1.052690e-03	7.515660e-07	13	true
27.1429       	DICPCG	1.052660e-03	7.515410e-07	13	true
27.152        	DICPCG	1.052630e-03	7.515190e-07	13	true
27.1612       	DICPCG	1.052590e-03	7.514960e-07	13	true
27.1703       	DICPCG	1.052560e-03	7.514730e-07	13	true
27.1795       	DICPCG	1.052530e-03	7.514480e-07	13	true
27.1886       	DICPCG	1.052490e-03	7.514250e-07	13	true
27.1978       	DICPCG	1.052460e-03	7.514010e-07	13	true
27.207        	DICPCG	1.052430e-03	7.513780e-07	13	true
27.2161       	DICPCG	1.052390e-03	7.513540e-07	13	true
27.2253       	DICPCG	1.052360e-03	7.513310e-07	13	true
27.2344       	DICPCG	1.052330e-03	7.513070e-07	13	true
27.2436       	DICPCG	1.052290e-03	7.512830e-07	13	true
27.2527       	DICPCG	1.052260e-03	7.512590e-07	13	true
27.2619       	DICPCG	1.052230e-03	7.512350e-07	13	true
27.2711       	DICPCG	1.052200e-03	7.512100e-07	13	true
27.2802       	DICPCG	1.052160e-03	7.511880e-07	13	true
27.2894       	DICPCG	1.052130e-03	7.511650e-07	13	true
27.2985       	DICPCG	1.052100e-03	7.511420e-07	13	true
27.3077       	DICPCG	1.052060e-03	7.511160e-07	13	true
27.3168       	DICPCG	1.052030e-03	7.510930e-07	13	true
27.326        	DICPCG	1.052000e-03	7.510690e-07	13	true
27.3352       	DICPCG	1.051970e-03	7.510460e-07	13	true
27.3443       	DICPCG	1.051930e-03	7.510230e-07	13	true
27.3535       	DICPCG	1.051900e-03	7.510000e-07	13	true
27.3626       	DICPCG	1.051870e-03	7.509740e-07	13	true
27.3718       	DICPCG	1.051830e-03	7.509510e-07	13	true
27.381        	DICPCG	1.051800e-03	7.509260e-07	13	true
27.3901       	DICPCG	1.051770e-03	7.509040e-07	13	true
27.3993       	DICPCG	1.051730e-03	7.508820e-07	13	true
27.4084       	DICPCG	1.051700e-03	7.508600e-07	13	true
27.4176       	DICPCG	1.051670e-03	7.508330e-07	13	true
27.4267       	DICPCG	1.051630e-03	7.508110e-07	13	true
27.4359       	DICPCG	1.051600e-03	7.507890e-07	13	true
27.4451       	DICPCG	1.051570e-03	7.507660e-07	13	true
27.4542       	DICPCG	1.051540e-03	7.507390e-07	13	true
27.4634       	DICPCG	1.051500e-03	7.507160e-07	13	true
27.4725       	DICPCG	1.051470e-03	7.506930e-07	13	true
27.4817       	DICPCG	1.051440e-03	7.506710e-07	13	true
27.4908       	DICPCG	1.051400e-03	7.506460e-07	13	true
27.5          	DICPCG	1.051370e-03	7.506210e-07	13	true
27.5092       	DICPCG	1.051340e-03	7.505980e-07	13	true
27.5183       	DICPCG	1.051300e-03	7.505780e-07	13	true
27.5275       	DICPCG	1.051270e-03	7.505530e-07	13	true
27.5366       	DICPCG	1.051240e-03	7.505290e-07	13	true
27.5458       	DICPCG	1.051200e-03	7.505020e-07	13	true
27.5549       	DICPCG	1.051170e-03	7.504780e-07	13	true
27.5641       	DICPCG	1.051140e-03	7.504550e-07	13	true
27.5733       	DICPCG	1.051110e-03	7.504350e-07	13	true
27.5824       	DICPCG	1.051070e-03	7.504100e-07	13	true
27.5916       	DICPCG	1.051040e-03	7.503850e-07	13	true
27.6007       	DICPCG	1.051010e-03	7.503610e-07	13	true
27.6099       	DICPCG	1.050970e-03	7.503390e-07	13	true
27.619        	DICPCG	1.050940e-03	7.503140e-07	13	true
27.6282       	DICPCG	1.050910e-03	7.502900e-07	13	true
27.6374       	DICPCG	1.050870e-03	7.502660e-07	13	true
27.6465       	DICPCG	1.050840e-03	7.502450e-07	13	true
27.6557       	DICPCG	1.050810e-03	7.502220e-07	13	true
27.6648       	DICPCG	1.050770e-03	7.501990e-07	13	true
27.674        	DICPCG	1.050740e-03	7.501730e-07	13	true
27.6832       	DICPCG	1.050710e-03	7.501500e-07	13	true
27.6923       	DICPCG	1.050680e-03	7.501260e-07	13	true
27.7015       	DICPCG	1.050640e-03	7.501040e-07	13	true
27.7106       	DICPCG	1.050610e-03	7.500800e-07	13	true
27.7198       	DICPCG	1.050580e-03	7.500570e-07	13	true
27.7289       	DICPCG	1.050540e-03	7.500320e-07	13	true
27.7381       	DICPCG	1.050510e-03	7.500100e-07	13	true
27.7473       	DICPCG	1.050480e-03	7.499860e-07	13	true
27.7564       	DICPCG	1.050450e-03	7.499620e-07	13	true
27.7656       	DICPCG	1.050410e-03	7.499370e-07	13	true
27.7747       	DICPCG	1.050380e-03	7.499140e-07	13	true
27.7839       	DICPCG	1.050350e-03	7.498890e-07	13	true
27.793        	DICPCG	1.050310e-03	7.498660e-07	13	true
27.8022       	DICPCG	1.050280e-03	7.498430e-07	13	true
27.8114       	DICPCG	1.050250e-03	7.498210e-07	13	true
27.8205       	DICPCG	1.050210e-03	7.497960e-07	13	true
27.8297       	DICPCG	1.050180e-03	7.497720e-07	13	true
27.8388       	DICPCG	1.050150e-03	7.497490e-07	13	true
27.848        	DICPCG	1.050120e-03	7.497270e-07	13	true
27.8571       	DICPCG	1.050080e-03	7.497020e-07	13	true
27.8663       	DICPCG	1.050050e-03	7.496790e-07	13	true
27.8755       	DICPCG	1.050020e-03	7.496550e-07	13	true
27.8846       	DICPCG	1.049980e-03	7.496330e-07	13	true
27.8938       	DICPCG	1.049950e-03	7.496080e-07	13	true
27.9029       	DICPCG	1.049920e-03	7.495840e-07	13	true
27.9121       	DICPCG	1.049880e-03	7.495610e-07	13	true
27.9212       	DICPCG	1.049850e-03	7.495380e-07	13	true
27.9304       	DICPCG	1.049820e-03	7.495150e-07	13	true
27.9396       	DICPCG	1.049790e-03	7.494910e-07	13	true
27.9487       	DICPCG	1.049750e-03	7.494670e-07	13	true
27.9579       	DICPCG	1.049720e-03	7.494440e-07	13	true
27.967        	DICPCG	1.049690e-03	7.494190e-07	13	true
27.9762       	DICPCG	1.049650e-03	7.493970e-07	13	true
27.9853       	DICPCG	1.049620e-03	7.493730e-07	13	true
27.9945       	DICPCG	1.049590e-03	7.493500e-07	13	true
28.0037       	DICPCG	1.049550e-03	7.493250e-07	13	true
28.0128       	DICPCG	1.049520e-03	7.493020e-07	13	true
28.022        	DICPCG	1.049490e-03	7.492790e-07	13	true
28.0311       	DICPCG	1.049460e-03	7.492560e-07	13	true
28.0403       	DICPCG	1.049420e-03	7.492310e-07	13	true
28.0495       	DICPCG	1.049390e-03	7.492090e-07	13	true
28.0586       	DICPCG	1.049360e-03	7.491850e-07	13	true
28.0678       	DICPCG	1.049320e-03	7.491630e-07	13	true
28.0769       	DICPCG	1.049290e-03	7.491390e-07	13	true
28.0861       	DICPCG	1.049260e-03	7.491150e-07	13	true
28.0952       	DICPCG	1.049230e-03	7.490900e-07	13	true
28.1044       	DICPCG	1.049190e-03	7.490690e-07	13	true
28.1136       	DICPCG	1.049160e-03	7.490450e-07	13	true
28.1227       	DICPCG	1.049130e-03	7.490210e-07	13	true
28.1319       	DICPCG	1.049090e-03	7.489950e-07	13	true
28.141        	DICPCG	1.049060e-03	7.489730e-07	13	true
28.1502       	DICPCG	1.049030e-03	7.489500e-07	13	true
28.1593       	DICPCG	1.048990e-03	7.489270e-07	13	true
28.1685       	DICPCG	1.048960e-03	7.489020e-07	13	true
28.1777       	DICPCG	1.048930e-03	7.488770e-07	13	true
28.1868       	DICPCG	1.048900e-03	7.488540e-07	13	true
28.196        	DICPCG	1.048860e-03	7.488330e-07	13	true
28.2051       	DICPCG	1.048830e-03	7.488090e-07	13	true
28.2143       	DICPCG	1.048800e-03	7.487850e-07	13	true
28.2234       	DICPCG	1.048760e-03	7.487600e-07	13	true
28.2326       	DICPCG	1.048730e-03	7.487380e-07	13	true
28.2418       	DICPCG	1.048700e-03	7.487160e-07	13	true
28.2509       	DICPCG	1.048670e-03	7.486920e-07	13	true
28.2601       	DICPCG	1.048630e-03	7.486660e-07	13	true
28.2692       	DICPCG	1.048600e-03	7.486440e-07	13	true
28.2784       	DICPCG	1.048570e-03	7.486210e-07	13	true
28.2875       	DICPCG	1.048530e-03	7.485960e-07	13	true
28.2967       	DICPCG	1.048500e-03	7.485710e-07	13	true
28.3059       	DICPCG	1.048470e-03	7.485490e-07	13	true
28.315        	DICPCG	1.048430e-03	7.485270e-07	13	true
28.3242       	DICPCG	1.048400e-03	7.485040e-07	13	true
28.3333       	DICPCG	1.048370e-03	7.484790e-07	13	true
28.3425       	DICPCG	1.048340e-03	7.484560e-07	13	true
28.3516       	DICPCG	1.048300e-03	7.484320e-07	13	true
28.3608       	DICPCG	1.048270e-03	7.484090e-07	13	true
28.37         	DICPCG	1.048240e-03	7.483850e-07	13	true
28.3791       	DICPCG	1.048200e-03	7.483620e-07	13	true
28.3883       	DICPCG	1.048170e-03	7.483360e-07	13	true
28.3974       	DICPCG	1.048140e-03	7.483130e-07	13	true
28.4066       	DICPCG	1.048110e-03	7.482930e-07	13	true
28.4158       	DICPCG	1.048070e-03	7.482710e-07	13	true
28.4249       	DICPCG	1.048040e-03	7.482440e-07	13	true
28.4341       	DICPCG	1.048010e-03	7.482210e-07	13	true
28.4432       	DICPCG	1.047970e-03	7.481970e-07	13	true
28.4524       	DICPCG	1.047940e-03	7.481750e-07	13	true
28.4615       	DICPCG	1.047910e-03	7.481520e-07	13	true
28.4707       	DICPCG	1.047870e-03	7.481280e-07	13	true
28.4799       	DICPCG	1.047840e-03	7.481020e-07	13	true
28.489        	DICPCG	1.047810e-03	7.480780e-07	13	true
28.4982       	DICPCG	1.047780e-03	7.480550e-07	13	true
28.5073       	DICPCG	1.047740e-03	7.480340e-07	13	true
28.5165       	DICPCG	1.047710e-03	7.480100e-07	13	true
28.5256       	DICPCG	1.047680e-03	7.479870e-07	13	true
28.5348       	DICPCG	1.047640e-03	7.479620e-07	13	true
28.544        	DICPCG	1.047610e-03	7.479400e-07	13	true
28.5531       	DICPCG	1.047580e-03	7.479160e-07	13	true
28.5623       	DICPCG	1.047550e-03	7.478940e-07	13	true
28.5714       	DICPCG	1.047510e-03	7.478670e-07	13	true
28.5806       	DICPCG	1.047480e-03	7.478420e-07	13	true
28.5897       	DICPCG	1.047450e-03	7.478180e-07	13	true
28.5989       	DICPCG	1.047410e-03	7.477970e-07	13	true
28.6081       	DICPCG	1.047380e-03	7.477740e-07	13	true
28.6172       	DICPCG	1.047350e-03	7.477500e-07	13	true
28.6264       	DICPCG	1.047320e-03	7.477250e-07	13	true
28.6355       	DICPCG	1.047280e-03	7.477030e-07	13	true
28.6447       	DICPCG	1.047250e-03	7.476800e-07	13	true
28.6538       	DICPCG	1.047220e-03	7.476570e-07	13	true
28.663        	DICPCG	1.047180e-03	7.476340e-07	13	true
28.6722       	DICPCG	1.047150e-03	7.476110e-07	13	true
28.6813       	DICPCG	1.047120e-03	7.475860e-07	13	true
28.6905       	DICPCG	1.047090e-03	7.475630e-07	13	true
28.6996       	DICPCG	1.047050e-03	7.475400e-07	13	true
28.7088       	DICPCG	1.047020e-03	7.475180e-07	13	true
28.7179       	DICPCG	1.046990e-03	7.474920e-07	13	true
28.7271       	DICPCG	1.046950e-03	7.474690e-07	13	true
28.7363       	DICPCG	1.046920e-03	7.474450e-07	13	true
28.7454       	DICPCG	1.046890e-03	7.474220e-07	13	true
28.7546       	DICPCG	1.046850e-03	7.473970e-07	13	true
28.7637       	DICPCG	1.046820e-03	7.473750e-07	13	true
28.7729       	DICPCG	1.046790e-03	7.473500e-07	13	true
28.7821       	DICPCG	1.046760e-03	7.473270e-07	13	true
28.7912       	DICPCG	1.046720e-03	7.473040e-07	13	true
28.8004       	DICPCG	1.046690e-03	7.472820e-07	13	true
28.8095       	DICPCG	1.046660e-03	7.472570e-07	13	true
28.8187       	DICPCG	1.046620e-03	7.472350e-07	13	true
28.8278       	DICPCG	1.046590e-03	7.472110e-07	13	true
28.837        	DICPCG	1.046560e-03	7.471890e-07	13	true
28.8462       	DICPCG	1.046530e-03	7.471630e-07	13	true
28.8553       	DICPCG	1.046490e-03	7.471390e-07	13	true
28.8645       	DICPCG	1.046460e-03	7.471150e-07	13	true
28.8736       	DICPCG	1.046430e-03	7.470940e-07	13	true
28.8828       	DICPCG	1.046390e-03	7.470690e-07	13	true
28.8919       	DICPCG	1.046360e-03	7.470460e-07	13	true
28.9011       	DICPCG	1.046330e-03	7.470230e-07	13	true
28.9103       	DICPCG	1.046300e-03	7.470000e-07	13	true
28.9194       	DICPCG	1.046260e-03	7.469750e-07	13	true
28.9286       	DICPCG	1.046230e-03	7.469510e-07	13	true
28.9377       	DICPCG	1.046200e-03	7.469270e-07	13	true
28.9469       	DICPCG	1.046160e-03	7.469060e-07	13	true
28.956        	DICPCG	1.046130e-03	7.468830e-07	13	true
28.9652       	DICPCG	1.046100e-03	7.468610e-07	13	true
28.9744       	DICPCG	1.046070e-03	7.468350e-07	13	true
28.9835       	DICPCG	1.046030e-03	7.468100e-07	13	true
28.9927       	DICPCG	1.046000e-03	7.467860e-07	13	true
29.0018       	DICPCG	1.045970e-03	7.467660e-07	13	true
29.011        	DICPCG	1.045930e-03	7.467420e-07	13	true
29.0201       	DICPCG	1.045900e-03	7.467180e-07	13	true
29.0293       	DICPCG	1.045870e-03	7.466930e-07	13	true
29.0385       	DICPCG	1.045840e-03	7.466700e-07	13	true
29.0476       	DICPCG	1.045800e-03	7.466470e-07	13	true
29.0568       	DICPCG	1.045770e-03	7.466250e-07	13	true
29.0659       	DICPCG	1.045740e-03	7.466020e-07	13	true
29.0751       	DICPCG	1.045700e-03	7.465790e-07	13	true
29.0842       	DICPCG	1.045670e-03	7.465530e-07	13	true
29.0934       	DICPCG	1.045640e-03	7.465290e-07	13	true
29.1026       	DICPCG	1.045610e-03	7.465080e-07	13	true
29.1117       	DICPCG	1.045570e-03	7.464860e-07	13	true
29.1209       	DICPCG	1.045540e-03	7.464600e-07	13	true
29.13         	DICPCG	1.045510e-03	7.464370e-07	13	true
29.1392       	DICPCG	1.045470e-03	7.464140e-07	13	true
29.1484       	DICPCG	1.045440e-03	7.463910e-07	13	true
29.1575       	DICPCG	1.045410e-03	7.463650e-07	13	true
29.1667       	DICPCG	1.045380e-03	7.463420e-07	13	true
29.1758       	DICPCG	1.045340e-03	7.463190e-07	13	true
29.185        	DICPCG	1.045310e-03	7.462960e-07	13	true
29.1941       	DICPCG	1.045280e-03	7.462710e-07	13	true
29.2033       	DICPCG	1.045240e-03	7.462480e-07	13	true
29.2125       	DICPCG	1.045210e-03	7.462240e-07	13	true
29.2216       	DICPCG	1.045180e-03	7.462020e-07	13	true
29.2308       	DICPCG	1.045140e-03	7.461770e-07	13	true
29.2399       	DICPCG	1.045110e-03	7.461530e-07	13	true
29.2491       	DICPCG	1.045080e-03	7.461300e-07	13	true
29.2582       	DICPCG	1.045050e-03	7.461080e-07	13	true
29.2674       	DICPCG	1.045010e-03	7.460830e-07	13	true
29.2766       	DICPCG	1.044980e-03	7.460600e-07	13	true
29.2857       	DICPCG	1.044950e-03	7.460370e-07	13	true
29.2949       	DICPCG	1.044920e-03	7.460160e-07	13	true
29.304        	DICPCG	1.044880e-03	7.459890e-07	13	true
29.3132       	DICPCG	1.044850e-03	7.459670e-07	13	true
29.3223       	DICPCG	1.044820e-03	7.459460e-07	13	true
29.3315       	DICPCG	1.044780e-03	7.459230e-07	13	true
29.3407       	DICPCG	1.044750e-03	7.458970e-07	13	true
29.3498       	DICPCG	1.044720e-03	7.458730e-07	13	true
29.359        	DICPCG	1.044690e-03	7.458490e-07	13	true
29.3681       	DICPCG	1.044650e-03	7.458270e-07	13	true
29.3773       	DICPCG	1.044620e-03	7.458040e-07	13	true
29.3864       	DICPCG	1.044590e-03	7.457810e-07	13	true
29.3956       	DICPCG	1.044550e-03	7.457570e-07	13	true
29.4048       	DICPCG	1.044520e-03	7.457330e-07	13	true
29.4139       	DICPCG	1.044490e-03	7.457080e-07	13	true
29.4231       	DICPCG	1.044460e-03	7.456870e-07	13	true
29.4322       	DICPCG	1.044420e-03	7.456640e-07	13	true
29.4414       	DICPCG	1.044390e-03	7.456400e-07	13	true
29.4505       	DICPCG	1.044360e-03	7.456150e-07	13	true
29.4597       	DICPCG	1.044330e-03	7.455930e-07	13	true
29.4689       	DICPCG	1.044290e-03	7.455690e-07	13	true
29.478        	DICPCG	1.044260e-03	7.455470e-07	13	true
29.4872       	DICPCG	1.044230e-03	7.455220e-07	13	true
29.4963       	DICPCG	1.044190e-03	7.455000e-07	13	true
29.5055       	DICPCG	1.044160e-03	7.454740e-07	13	true
29.5147       	DICPCG	1.044130e-03	7.454500e-07	13	true
29.5238       	DICPCG	1.044100e-03	7.454270e-07	13	true
29.533        	DICPCG	1.044060e-03	7.454050e-07	13	true
29.5421       	DICPCG	1.044030e-03	7.453800e-07	13	true
29.5513       	DICPCG	1.044000e-03	7.453580e-07	13	true
29.5604       	DICPCG	1.043970e-03	7.453330e-07	13	true
29.5696       	DICPCG	1.043930e-03	7.453110e-07	13	true
29.5788       	DICPCG	1.043900e-03	7.452890e-07	13	true
29.5879       	DICPCG	1.043870e-03	7.452660e-07	13	true
29.5971       	DICPCG	1.043830e-03	7.452400e-07	13	true
29.6062       	DICPCG	1.043800e-03	7.452170e-07	13	true
29.6154       	DICPCG	1.043770e-03	7.451930e-07	13	true
29.6245       	DICPCG	1.043740e-03	7.451710e-07	13	true
29.6337       	DICPCG	1.043700e-03	7.451490e-07	13	true
29.6429       	DICPCG	1.043670e-03	7.451250e-07	13	true
29.652        	DICPCG	1.043640e-03	7.451000e-07	13	true
29.6612       	DICPCG	1.043600e-03	7.450770e-07	13	true
29.6703       	DICPCG	1.043570e-03	7.450550e-07	13	true
29.6795       	DICPCG	1.043540e-03	7.450330e-07	13	true
29.6886       	DICPCG	1.043510e-03	7.450070e-07	13	true
29.6978       	DICPCG	1.043470e-03	7.449850e-07	13	true
29.707        	DICPCG	1.043440e-03	7.449620e-07	13	true
29.7161       	DICPCG	1.043410e-03	7.449400e-07	13	true
29.7253       	DICPCG	1.043380e-03	7.449120e-07	13	true
29.7344       	DICPCG	1.043340e-03	7.448890e-07	13	true
29.7436       	DICPCG	1.043310e-03	7.448670e-07	13	true
29.7527       	DICPCG	1.043280e-03	7.448440e-07	13	true
29.7619       	DICPCG	1.043240e-03	7.448180e-07	13	true
29.7711       	DICPCG	1.043210e-03	7.447960e-07	13	true
29.7802       	DICPCG	1.043180e-03	7.447730e-07	13	true
29.7894       	DICPCG	1.043150e-03	7.447510e-07	13	true
29.7985       	DICPCG	1.043110e-03	7.447240e-07	13	true
29.8077       	DICPCG	1.043080e-03	7.447020e-07	13	true
29.8168       	DICPCG	1.043050e-03	7.446800e-07	13	true
29.826        	DICPCG	1.043010e-03	7.446590e-07	13	true
29.8352       	DICPCG	1.042980e-03	7.446330e-07	13	true
29.8443       	DICPCG	1.042950e-03	7.446070e-07	13	true
29.8535       	DICPCG	1.042920e-03	7.445840e-07	13	true
29.8626       	DICPCG	1.042880e-03	7.445640e-07	13	true
29.8718       	DICPCG	1.042850e-03	7.445400e-07	13	true
29.881        	DICPCG	1.042820e-03	7.445150e-07	13	true
29.8901       	DICPCG	1.042780e-03	7.444900e-07	13	true
29.8993       	DICPCG	1.042750e-03	7.444700e-07	13	true
29.9084       	DICPCG	1.042720e-03	7.444460e-07	13	true
29.9176       	DICPCG	1.042690e-03	7.444230e-07	13	true
29.9267       	DICPCG	1.042650e-03	7.443990e-07	13	true
29.9359       	DICPCG	1.042620e-03	7.443770e-07	13	true
29.9451       	DICPCG	1.042590e-03	7.443520e-07	13	true
29.9542       	DICPCG	1.042560e-03	7.443280e-07	13	true
29.9634       	DICPCG	1.042520e-03	7.443030e-07	13	true
29.9725       	DICPCG	1.042490e-03	7.442820e-07	13	true
29.9817       	DICPCG	1.042460e-03	7.442610e-07	13	true
29.9908       	DICPCG	1.042420e-03	7.442380e-07	13	true
30            	DICPCG	1.042390e-03	7.442090e-07	13	true
